Case_ID,Scenario_Type,Load_Point,Load_Current_A,Heat_Load_W,Material,TIM_Config,Geometry,Ambient_Temperature_C,Junction_Temperature_C,MOSFET_Loss_W,Efficiency_pct,Margin_to_125C_C,Margin_to_175C_C,Mass_kg,Estimated_Cost,Cost_Unit,Manufacturability,Status,Notes
C01,Electrical,Low load,5,0.534,Aluminium,TGP5000,Baseline,25,27.8159,0.5374,99.1122,97.1841,147.1841,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Converged,Coupled electrically derived case
C02,Electrical,Baseline,10,1.505,Aluminium,TGP5000,Baseline,25,33.1078,1.5475,98.7268,91.8922,141.8922,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Converged,Coupled baseline electrical case
C03,Electrical,High load,20,4.760,Aluminium,TGP5000,Baseline,25,53.1405,5.3713,97.8110,71.8595,121.8595,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Converged,Coupled high-current electrical case
C04,Electrical,Low load,5,0.534,Copper,TGP5000,Baseline,25,27.7450,0.5373,99.1124,97.2550,147.2550,1.1648,11.790781,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Converged,Coupled material-comparison case
C05,Electrical,Baseline,10,1.505,Copper,TGP5000,Baseline,25,32.8997,1.5464,98.7277,92.1003,142.1003,1.1648,11.790781,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Converged,Coupled material-comparison case
C06,Electrical,High load,20,4.760,Copper,TGP5000,Baseline,25,52.3218,5.3486,97.8200,72.6782,122.6782,1.1648,11.790781,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Converged,Coupled high-current material-comparison case
C07,Thermal_Stress,Stress 10W,,10.000,Aluminium,TGP5000,Baseline,25,77.390,,,47.610,97.610,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Completed,Imposed thermal-stress case; no electrical coupling or efficiency
C08,Thermal_Stress,Stress 10W,,10.000,Copper,TGP5000,Baseline,25,76.082,,,48.918,98.918,1.1648,11.790781,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Completed,Imposed thermal-stress material-comparison case
C09,Thermal_Stress,Stress 15W,,15.000,Aluminium,TGP5000,Baseline,25,103.595,,,21.405,71.405,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Completed,Imposed extreme thermal-stress case
C10,Thermal_Stress,Stress 15W,,15.000,Copper,TGP5000,Baseline,25,101.624,,,23.376,73.376,1.1648,11.790781,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Completed,Imposed extreme thermal-stress material-comparison case
C11,Reference,No heat sink,10,1.505,None,None,None,25,183.8443,2.5620,97.9096,-58.8443,-8.8443,0,0,GBP raw material,N/A - no heat sink,Exceeded 175C limit,Coupled no-heat-sink reference; stopped after exceeding absolute junction-temperature limit
C12,Geometry,Geometry 1 Baseline,10,1.505,Aluminium,TGP5000,Geometry_1,25,33.7125,,,,91.2875,0.26325,0.621970,GBP raw material,"High/Moderate - extrusion-compatible aluminium, but changed base width and fin count alter the cross-section and may require a distinct die or secondary machining",Completed,Geometry 1 aluminium baseline-load comparison
C13,Geometry,Geometry 1 Baseline,10,1.505,Copper,TGP5000,Geometry_1,25,33.5545,,,,91.4455,0.8736,8.843086,GBP raw material,Moderate - reduced size but high mass/cost; altered width and fin count imply a distinct profile or secondary machining,Completed,Geometry 1 copper baseline-load comparison
C14,Geometry,Geometry 2 Baseline,10,1.505,Aluminium,TGP5000,Geometry_2,25,35.4745,,,,89.5255,0.1755,0.414646,GBP raw material,"High/Moderate - extrusion-compatible aluminium, but changed base width and fin count alter the cross-section and may require a distinct die or secondary machining",Completed,Geometry 2 aluminium baseline-load comparison
C15,Geometry,Geometry 2 Baseline,10,1.505,Copper,TGP5000,Geometry_2,25,35.3475,,,,89.6525,0.5824,5.895391,GBP raw material,Moderate - reduced size but high mass/cost; altered width and fin count imply a distinct profile or secondary machining,Completed,Geometry 2 copper baseline-load comparison
C16,Geometry,Geometry 2 Stress,,15.000,Aluminium,TGP5000,Geometry_2,25,129.400,,,-4.400,45.600,0.1755,0.414646,GBP raw material,"High/Moderate - extrusion-compatible aluminium, but changed base width and fin count alter the cross-section and may require a distinct die or secondary machining",Completed,Geometry 2 aluminium under 15 W thermal stress
C17,Geometry,Geometry 2 Stress,,15.000,Copper,TGP5000,Geometry_2,25,128.140,,,-3.140,46.860,0.5824,5.895391,GBP raw material,Moderate - reduced size but high mass/cost; altered width and fin count imply a distinct profile or secondary machining,Completed,Geometry 2 copper under 15 W thermal stress
C18,Geometry,Geometry 1 Stress,,15.000,Aluminium,TGP5000,Geometry_1,25,111.831,,,13.169,63.169,0.26325,0.621970,GBP raw material,"High/Moderate - extrusion-compatible aluminium, but changed base width and fin count alter the cross-section and may require a distinct die or secondary machining",Completed,Geometry 1 aluminium under 15 W thermal stress
C19,Geometry,Geometry 1 Stress,,15.000,Copper,TGP5000,Geometry_1,25,110.259,,,14.741,64.741,0.8736,8.843086,GBP raw material,Moderate - reduced size but high mass/cost; altered width and fin count imply a distinct profile or secondary machining,Completed,Geometry 1 copper under 15 W thermal stress
C20,Geometry,Original Baseline Fixed Heat,10,1.505,Aluminium,TGP5000 fixed,Baseline,25,32.885,,,92.1150,142.1150,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Completed,Fixed 1.505 W original-geometry reference for controlled geometry comparison; not the coupled 10 A temperature
C21,Geometry,Original Baseline Fixed Heat,10,1.505,Copper,TGP5000 fixed,Baseline,25,32.688,,,92.3120,142.3120,1.1648,11.790781,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Completed,Fixed 1.505 W original-geometry reference for controlled geometry comparison; not the coupled 10 A temperature
