Case_ID,Scenario_Type,Load_Point,Load_Current_A,Heat_Load_W,Material,TIM_Config,Geometry,Ambient_Temperature_C,Purpose
C01,Electrical,Low load,5,0.534,Aluminium,TGP5000,Baseline,25,Low-current electrical case
C02,Electrical,Baseline,10,1.505,Aluminium,TGP5000,Baseline,25,Reference electrical case
C03,Electrical,High load,20,4.760,Aluminium,TGP5000,Baseline,25,High-current electrical case
C04,Electrical,Low load,5,0.534,Copper,TGP5000,Baseline,25,Material comparison
C05,Electrical,Baseline,10,1.505,Copper,TGP5000,Baseline,25,Material comparison
C06,Electrical,High load,20,4.760,Copper,TGP5000,Baseline,25,Material comparison
C07,Thermal_Stress,Stress 10W,,10.000,Aluminium,TGP5000,Baseline,25,High thermal-stress comparison
C08,Thermal_Stress,Stress 10W,,10.000,Copper,TGP5000,Baseline,25,High thermal-stress material comparison
C09,Thermal_Stress,Stress 15W,,15.000,Aluminium,TGP5000,Baseline,25,Extreme thermal-stress comparison
C10,Thermal_Stress,Stress 15W,,15.000,Copper,TGP5000,Baseline,25,Extreme thermal-stress material comparison
C11,Reference,No heat sink,10,1.505,None,None,None,25,No-heat-sink reference at baseline current
C12,Geometry,Geometry 1 Baseline,10,1.505,Aluminium,TGP5000,Geometry_1,25,Geometry comparison at baseline load
C13,Geometry,Geometry 2 Baseline,10,1.505,Aluminium,TGP5000,Geometry_2,25,Geometry comparison at baseline load
C14,Geometry,Geometry 1 Stress,,15.000,Aluminium,TGP5000,Geometry_1,25,Geometry comparison under extreme thermal stress
C15,Geometry,Geometry 2 Stress,,15.000,Aluminium,TGP5000,Geometry_2,25,Geometry comparison under extreme thermal stress
